2026-02-07 00:16:35 | INFO     | main | Initializing AetherPackBot...
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46F940>, '\nCREATE TABLE conversations (\n\tcreated_at DATETIME NOT NULL, \n\tupdated_at DATETIME NOT NULL, \n\tid INTEGER NOT NULL, \n\tsession_id VARCHAR NOT NULL, \n\tuser_id VARCHAR NOT NULL, \n\tplatform_id VARCHAR NOT NULL, \n\ttitle VARCHAR NOT NULL, \n\tcontext VARCHAR NOT NULL, \n\ttoken_count INTEGER NOT NULL, \n\tis_active BOOLEAN NOT NULL, \n\tPRIMARY KEY (id)\n)\n\n', ())
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46F940>, '\nCREATE TABLE conversations (\n\tcreated_at DATETIME NOT NULL, \n\tupdated_at DATETIME NOT NULL, \n\tid INTEGER NOT NULL, \n\tsession_id VARCHAR NOT NULL, \n\tuser_id VARCHAR NOT NULL, \n\tplatform_id VARCHAR NOT NULL, \n\ttitle VARCHAR NOT NULL, \n\tcontext VARCHAR NOT NULL, \n\ttoken_count INTEGER NOT NULL, \n\tis_active BOOLEAN NOT NULL, \n\tPRIMARY KEY (id)\n)\n\n', ()) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46F940>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46F940>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46EEC0>, 'CREATE INDEX ix_conversations_user_id ON conversations (user_id)', ())
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46EEC0>, 'CREATE INDEX ix_conversations_user_id ON conversations (user_id)', ()) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46EEC0>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46EEC0>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46F940>, 'CREATE INDEX ix_conversations_session_id ON conversations (session_id)', ())
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46F940>, 'CREATE INDEX ix_conversations_session_id ON conversations (session_id)', ()) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46F940>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46F940>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46EEC0>, '\nCREATE TABLE message_history (\n\tcreated_at DATETIME NOT NULL, \n\tupdated_at DATETIME NOT NULL, \n\tid INTEGER NOT NULL, \n\tconversation_id INTEGER NOT NULL, \n\trole VARCHAR NOT NULL, \n\tcontent VARCHAR NOT NULL, \n\ttool_calls VARCHAR, \n\ttool_call_id VARCHAR, \n\ttokens INTEGER NOT NULL, \n\tPRIMARY KEY (id)\n)\n\n', ())
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46EEC0>, '\nCREATE TABLE message_history (\n\tcreated_at DATETIME NOT NULL, \n\tupdated_at DATETIME NOT NULL, \n\tid INTEGER NOT NULL, \n\tconversation_id INTEGER NOT NULL, \n\trole VARCHAR NOT NULL, \n\tcontent VARCHAR NOT NULL, \n\ttool_calls VARCHAR, \n\ttool_call_id VARCHAR, \n\ttokens INTEGER NOT NULL, \n\tPRIMARY KEY (id)\n)\n\n', ()) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46EEC0>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46EEC0>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46F940>, 'CREATE INDEX ix_message_history_conversation_id ON message_history (conversation_id)', ())
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46F940>, 'CREATE INDEX ix_message_history_conversation_id ON message_history (conversation_id)', ()) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46F940>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46F940>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46EEC0>, '\nCREATE TABLE users (\n\tcreated_at DATETIME NOT NULL, \n\tupdated_at DATETIME NOT NULL, \n\tid INTEGER NOT NULL, \n\tuser_id VARCHAR NOT NULL, \n\tplatform_id VARCHAR NOT NULL, \n\tusername VARCHAR NOT NULL, \n\tdisplay_name VARCHAR NOT NULL, \n\trole VARCHAR NOT NULL, \n\tsettings VARCHAR NOT NULL, \n\tPRIMARY KEY (id)\n)\n\n', ())
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46EEC0>, '\nCREATE TABLE users (\n\tcreated_at DATETIME NOT NULL, \n\tupdated_at DATETIME NOT NULL, \n\tid INTEGER NOT NULL, \n\tuser_id VARCHAR NOT NULL, \n\tplatform_id VARCHAR NOT NULL, \n\tusername VARCHAR NOT NULL, \n\tdisplay_name VARCHAR NOT NULL, \n\trole VARCHAR NOT NULL, \n\tsettings VARCHAR NOT NULL, \n\tPRIMARY KEY (id)\n)\n\n', ()) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46EEC0>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46EEC0>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46D0C0>, 'CREATE UNIQUE INDEX ix_users_user_id ON users (user_id)', ())
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46D0C0>, 'CREATE UNIQUE INDEX ix_users_user_id ON users (user_id)', ()) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46D0C0>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46D0C0>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46E8C0>, '\nCREATE TABLE plugin_data (\n\tcreated_at DATETIME NOT NULL, \n\tupdated_at DATETIME NOT NULL, \n\tid INTEGER NOT NULL, \n\tplugin_name VARCHAR NOT NULL, \n\t"key" VARCHAR NOT NULL, \n\tvalue VARCHAR NOT NULL, \n\tPRIMARY KEY (id)\n)\n\n', ())
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46E8C0>, '\nCREATE TABLE plugin_data (\n\tcreated_at DATETIME NOT NULL, \n\tupdated_at DATETIME NOT NULL, \n\tid INTEGER NOT NULL, \n\tplugin_name VARCHAR NOT NULL, \n\t"key" VARCHAR NOT NULL, \n\tvalue VARCHAR NOT NULL, \n\tPRIMARY KEY (id)\n)\n\n', ()) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46E8C0>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46E8C0>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46D0C0>, 'CREATE INDEX ix_plugin_data_plugin_name ON plugin_data (plugin_name)', ())
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Cursor object at 0x000001E96F46D0C0>, 'CREATE INDEX ix_plugin_data_plugin_name ON plugin_data (plugin_name)', ()) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46D0C0>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method close of sqlite3.Cursor object at 0x000001E96F46D0C0>) completed
2026-02-07 00:16:36 | DEBUG    | aiosqlite | executing functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>)
2026-02-07 00:16:36 | DEBUG    | aiosqlite | operation functools.partial(<built-in method cursor of sqlite3.Connection object at 0x000001E96F406340>) completed
